,years,Means 0,Means 1
7818,2015,-0.4720197319984436,-2.009053945541382
7819,2015,-0.35119301080703735,-2.2279865741729736
7820,2015,-0.35119301080703735,-2.2279865741729736
7821,2015,-1.3410922288894653,-1.0620579719543457
7822,2015,-0.35119301080703735,-2.2279865741729736
7823,2015,-0.514464259147644,-2.28039288520813
7824,2015,-0.514464259147644,-2.28039288520813
7825,2015,-0.11804880201816559,-1.92278254032135
7826,2013,-1.1690407991409302,-1.0758442878723145
7827,2014,-0.7640911340713501,-0.7211120128631592
7828,2015,-0.2614228129386902,-1.9851323366165161
7829,2016,-0.18796174228191376,-1.9267269372940063
7830,2014,-0.35119301080703735,-2.2279865741729736
7831,2015,-0.33293968439102173,-1.9049373865127563
7832,2016,-0.18796174228191376,-1.9267269372940063
7833,2014,-0.35119301080703735,-2.2279865741729736
7834,2015,-0.514464259147644,-2.28039288520813
7835,2015,-0.6352890133857727,-2.061460018157959
7836,2015,-0.22022645175457,-1.9643722772598267
7837,2015,-0.35119301080703735,-2.2279865741729736
7838,2014,-0.35119301080703735,-2.2279865741729736
7839,2015,-0.514464259147644,-2.28039288520813
7840,2014,-0.514464259147644,-2.28039288520813
7841,2015,0.15428079664707184,-2.8900978565216064
7842,2015,-0.514464259147644,-2.28039288520813
7843,2015,-0.514464259147644,-2.28039288520813
7844,2015,0.15428079664707184,-2.8900978565216064
7845,2015,0.15428079664707184,-2.8900978565216064
7846,2015,0.15428079664707184,-2.8900978565216064
7847,2015,0.15428079664707184,-2.8900978565216064
7848,2015,0.15428079664707184,-2.8900978565216064
7849,2012,-1.4808205366134644,-1.128605604171753
7850,2015,0.15428079664707184,-2.8900978565216064
7851,2016,-0.17018525302410126,-1.597335934638977
7852,2014,-0.35119301080703735,-2.2279865741729736
7853,2015,0.15428079664707184,-2.8900978565216064
7854,2016,-0.8783947825431824,-0.7395520210266113
7855,2012,-1.6425782442092896,-1.4811092615127563
7856,2014,-0.7640911340713501,-0.7211120128631592
7857,2015,0.15428079664707184,-2.8900978565216064
7858,2016,-0.7972484827041626,-0.6557260751724243
7859,2009,-2.997953176498413,-0.8046936988830566
7860,2012,-1.389717936515808,-0.9984460473060608
7861,2014,-0.7640911340713501,-0.7211120128631592
7862,2015,0.15428079664707184,-2.8900978565216064
7863,2016,-0.25084084272384644,-1.575269341468811
7864,2016,-0.2543737292289734,-2.0578436851501465
7865,2016,-0.2543737292289734,-2.0578436851501465
7866,2016,-0.8783947825431824,-0.7395520210266113
7867,2016,-0.8783947825431824,-0.7395520210266113
7868,2016,-0.7774025201797485,-0.667214035987854
7869,2009,-2.997953176498413,-0.8046936988830566
7870,2015,0.15428079664707184,-2.8900978565216064
7871,2016,-0.8783947825431824,-0.7395520210266113
7872,2009,-2.997953176498413,-0.8046936988830566
7873,2014,-0.30364280939102173,-1.9900203943252563
7874,2015,-0.3474491238594055,-2.2237389087677
7875,2016,-0.7972484827041626,-0.6557260751724243
7876,2009,-2.997953176498413,-0.8046936988830566
7877,2013,-1.1690407991409302,-1.0758442878723145
7878,2015,-0.35202986001968384,-1.8402272462844849
7879,2016,-0.6903015375137329,-0.6268213987350464
7880,2013,-1.4393681287765503,-1.0400185585021973
7881,2014,-0.35119301080703735,-2.2279865741729736
7882,2015,0.15428079664707184,-2.8900978565216064
7883,2015,0.15428079664707184,-2.8900978565216064
7884,2016,-0.18796174228191376,-1.9267269372940063
7885,2013,-1.4808205366134644,-1.128605604171753
7886,2014,-0.2646285891532898,-2.032055377960205
7887,2015,0.15428079664707184,-2.8900978565216064
7888,2015,0.15428079664707184,-2.8900978565216064
7889,2013,-1.4808205366134644,-1.128605604171753
7890,2015,-0.514464259147644,-2.28039288520813
7891,2012,-1.4808205366134644,-1.128605604171753
7892,2013,-1.4808205366134644,-1.128605604171753
7893,2014,-0.748914361000061,-0.6347140073776245
7894,2015,0.15428079664707184,-2.8900978565216064
7895,2016,-0.8783947825431824,-0.7395520210266113
7896,2012,-1.4808205366134644,-1.128605604171753
7897,2013,-1.6357089281082153,-1.8149923086166382
7898,2015,0.15428079664707184,-2.8900978565216064
7899,2012,-1.6357089281082153,-1.8149923086166382
7900,2013,-1.4808205366134644,-1.128605604171753
7901,2015,0.15428079664707184,-2.8900978565216064
7902,2015,0.15428079664707184,-2.8900978565216064
7903,2013,-1.4808205366134644,-1.128605604171753
7904,2016,-0.6073005795478821,-0.5233616232872009
7905,2015,-0.22232072055339813,-1.9420067071914673
7906,2015,-0.18796174228191376,-1.9267269372940063
7907,2016,-0.8783947825431824,-0.7395520210266113
7908,2015,0.18665994703769684,-2.825127124786377
7909,2016,-0.8783947825431824,-0.7395520210266113
7910,2015,-0.18796174228191376,-1.9267269372940063
7911,2015,0.15428079664707184,-2.8900978565216064
7912,2015,0.15428079664707184,-2.8900978565216064
7913,2016,-0.18796174228191376,-1.9267269372940063
7914,2015,0.15428079664707184,-2.8900978565216064
7915,2016,-0.8783947825431824,-0.7395520210266113
7916,2015,0.15428079664707184,-2.8900978565216064
7917,2015,0.15428079664707184,-2.8900978565216064
7918,2016,-0.7654224634170532,-0.6903406381607056
7919,2016,-0.7654224634170532,-0.6903406381607056
7920,2015,0.15428079664707184,-2.8900978565216064
7921,2016,-0.20201127231121063,-1.5627213716506958
7922,2015,-0.514464259147644,-2.28039288520813
7923,2015,-0.3872554898262024,-2.181640148162842
7924,2016,0.9936643242835999,-3.2335152626037598
7925,2016,0.9936643242835999,-3.2335152626037598
7926,2016,0.5004031658172607,-2.3243725299835205
7927,2016,0.5004031658172607,-2.3243725299835205
7928,2016,0.9936643242835999,-3.2335152626037598
7929,2016,0.9936643242835999,-3.2335152626037598
7930,2016,0.9936643242835999,-3.2335152626037598
7931,2016,1.111730694770813,-3.2200140953063965
7932,2016,1.111730694770813,-3.2200140953063965
7933,2016,0.17334474623203278,-2.1880602836608887
7934,2016,0.9936643242835999,-3.2335152626037598
7935,2016,0.20579971373081207,-2.720524549484253
7936,2016,0.9936643242835999,-3.2335152626037598
7937,2007,-2.5883500576019287,-0.37233319878578186
7938,2007,-3.146169424057007,-0.467634379863739
7939,2009,-1.9260507822036743,-0.500034749507904
7940,2013,-1.3189717531204224,-1.2527302503585815
7941,2014,-1.013668179512024,-0.8532044291496277
7942,2015,-0.514464259147644,-2.28039288520813
7943,2017,0.24661125242710114,-2.7567529678344727
7944,2015,-0.2770847678184509,-2.1645071506500244
7945,2011,-1.5658947229385376,-0.4111444354057312
7946,2012,-1.618216633796692,-0.7420773506164551
7947,2011,-1.5658947229385376,-0.4111444354057312
7948,2015,-0.2584764361381531,-2.0596156120300293
7949,2011,-2.0590951442718506,-0.6324480772018433
7950,2013,-1.1719170808792114,-1.0734467506408691
7951,2015,-0.514464259147644,-2.28039288520813
7952,2011,-0.6797247529029846,0.9424548745155334
7953,2013,-1.1719170808792114,-1.0734467506408691
7954,2014,-0.06804002821445465,-1.7435446977615356
7955,2015,-0.42767030000686646,-2.2324020862579346
7956,2016,0.3127351999282837,-2.2766335010528564
7957,2016,0.5148532390594482,-2.3678336143493652
7958,2015,-0.42767030000686646,-2.2324020862579346
7959,2016,0.5148532390594482,-2.3678336143493652
7960,2015,-0.3777375817298889,-2.1721606254577637
7961,2016,-0.065010204911232,-1.3788594007492065
7962,2016,-0.065010204911232,-1.3788594007492065
7963,2016,-0.065010204911232,-1.3788594007492065
7964,2013,-1.1719170808792114,-1.0734467506408691
7965,2016,0.34651637077331543,-2.5894811153411865
7966,2013,-1.1719170808792114,-1.0734467506408691
7967,2016,0.34651637077331543,-2.5894811153411865
7968,2016,0.34651637077331543,-2.5894811153411865
7969,2016,0.7843227982521057,-2.1167140007019043
7970,2016,0.34651637077331543,-2.5894811153411865
7971,2012,-1.2754062414169312,-0.3053233027458191
7972,2012,-1.6357089281082153,-1.8149923086166382
7973,2012,-1.6357089281082153,-1.8149923086166382
7974,2015,-0.46045738458633423,-2.226477861404419
7975,2015,-0.3003712296485901,-2.1182007789611816
7976,2011,-2.0077261924743652,-0.571459174156189
7977,2012,-2.0583341121673584,-0.589197039604187
7978,2015,-0.514464259147644,-2.28039288520813
7979,2007,-2.085510015487671,-0.11735239624977112
7980,2008,-2.997953176498413,-0.8046936988830566
7981,2015,-0.514464259147644,-2.28039288520813
7982,2017,0.9264474511146545,-3.1612629890441895
7983,2007,-2.3466098308563232,-0.30666035413742065
7984,2007,-2.3466098308563232,-0.30666035413742065
7985,2008,-2.9187331199645996,-0.8603901267051697
7986,2009,-2.997953176498413,-0.8046936988830566
7987,2015,-0.514464259147644,-2.28039288520813
7988,2017,1.1535779237747192,-3.140577793121338
7989,2008,-2.3092098236083984,-0.34068530797958374
7990,2015,-0.514464259147644,-2.28039288520813
7991,2008,-2.8884239196777344,-0.8302896022796631
7992,2009,-2.997953176498413,-0.8046936988830566
7993,2013,-1.517642855644226,-1.8014920949935913
7994,2014,-1.3189717531204224,-1.2527302503585815
7995,2015,-0.514464259147644,-2.28039288520813
7996,2008,-2.997953176498413,-0.8046936988830566
7997,2013,-1.2086831331253052,-1.2050786018371582
7998,2014,-1.0430457592010498,-1.0492949485778809
7999,2008,-2.8002357482910156,-0.6928735971450806
8000,2010,-2.12314772605896,-0.6692873239517212
8001,2012,-1.7291709184646606,-1.4241074323654175
8002,2015,-0.869952917098999,-2.1346545219421387
8003,2008,-2.997953176498413,-0.8046936988830566
8004,2012,-1.8938795328140259,-0.9407162666320801
8005,2013,-1.1573870182037354,-0.9995866417884827
8006,2015,-0.2909243702888489,-2.034898281097412
8007,2008,-2.997953176498413,-0.8046936988830566
8008,2011,-1.9956830739974976,-0.5118584036827087
8009,2015,-0.514464259147644,-2.28039288520813
8010,2008,-2.887664318084717,-0.757042407989502
8011,2011,-2.0583341121673584,-0.589197039604187
8012,2012,-2.053574323654175,-1.132298231124878
8013,2016,-0.248211070895195,-1.7822660207748413
8014,2010,-1.8974252939224243,-0.4390832781791687
8015,2014,-0.8216758966445923,-1.0646309852600098
8016,2011,-1.981054663658142,-0.5369841456413269
8017,2012,-2.053574323654175,-1.132298231124878
8018,2008,-2.997953176498413,-0.8046936988830566
8019,2010,-1.9889692068099976,-0.5117630362510681
8020,2011,-1.981054663658142,-0.5369841456413269
8021,2012,-1.9932941198349,-0.8930191397666931
8022,2015,-0.514464259147644,-2.28039288520813
8023,2010,-1.9737647771835327,-0.6221903562545776
8024,2013,-1.3407737016677856,-1.5456959009170532
8025,2014,-0.514464259147644,-2.28039288520813
8026,2015,-0.25897806882858276,-1.9608951807022095
8027,2009,-1.7177385091781616,-0.37851205468177795
8028,2009,-1.7177385091781616,-0.37851205468177795
8029,2009,-1.7177385091781616,-0.37851205468177795
8030,2009,-1.7394784688949585,-0.39431825280189514
8031,2009,-1.8898130655288696,-0.47945302724838257
8032,2010,-1.9624179601669312,-0.6855970621109009
8033,2015,-0.511870265007019,-2.2995293140411377
8034,2013,-1.2395135164260864,-1.0822196006774902
8035,2015,0.013491258025169373,-1.8766144514083862
8036,2015,-0.514464259147644,-2.28039288520813
8037,2008,-2.768627166748047,-0.6531587839126587
8038,2011,-1.5363987684249878,-0.19485776126384735
8039,2015,-0.2909243702888489,-2.034898281097412
8040,2011,-2.0583341121673584,-0.589197039604187
8041,2012,-1.6542340517044067,-1.5573688745498657
8042,2015,-0.394247829914093,-1.845115303993225
8043,2015,-0.394247829914093,-1.845115303993225
8044,2011,-1.981054663658142,-0.5369841456413269
8045,2014,-0.8360382318496704,-0.811847448348999
8046,2015,-0.25897806882858276,-1.9608951807022095
8047,2011,-1.4414371252059937,-0.2653566002845764
8048,2014,-0.7165819406509399,-2.189195156097412
8049,2015,-0.22686783969402313,-2.118922710418701
8050,2016,-0.3038964867591858,-2.1379504203796387
8051,2008,-2.9987123012542725,-0.8152472972869873
8052,2010,-2.0077261924743652,-0.571459174156189
8053,2014,-0.8360382318496704,-0.811847448348999
8054,2015,-0.5191220045089722,-2.101682186126709
8055,2007,-2.5013697147369385,-0.12140145897865295
8056,2008,-2.832143783569336,-0.7301604747772217
8057,2008,-2.832143783569336,-0.7301604747772217
8058,2015,-0.3046117424964905,-2.059875011444092
8059,2012,-1.9963659048080444,-0.530249297618866
8060,2014,-0.6558254361152649,-0.762087345123291
8061,2007,-3.1876220703125,-0.5562216639518738
8062,2014,-0.7640911340713501,-0.7211120128631592
8063,2007,-2.424316644668579,-0.4128877520561218
8064,2011,-1.8134886026382446,-0.3653513491153717
8065,2014,-0.9964855909347534,-1.0910344123840332
8066,2015,-0.514464259147644,-2.28039288520813
8067,2016,-0.8783947825431824,-0.7395520210266113
8068,2015,-0.514464259147644,-2.28039288520813
8069,2016,0.25418341159820557,-2.7228267192840576
8070,2015,-0.514464259147644,-2.28039288520813
8071,2010,-1.4402111768722534,-0.48177570104599
8072,2015,-0.514464259147644,-2.28039288520813
8073,2007,-2.910823345184326,-0.4770433306694031
8074,2011,-2.0583341121673584,-0.589197039604187
8075,2016,-0.5748776197433472,-0.6267470121383667
8076,2007,-3.13637113571167,-0.49937528371810913
8077,2016,-0.8103004693984985,-0.811119556427002
8078,2007,-2.564197063446045,0.458115816116333
8079,2014,-1.2176536321640015,-1.149510145187378
8080,2013,-1.16371750831604,-1.047194004058838
8081,2015,-0.5140122175216675,-2.279059648513794
8082,2016,-0.8103004693984985,-0.811119556427002
8083,2016,-0.8103004693984985,-0.811119556427002
8084,2012,-1.7948509454727173,-0.44283121824264526
8085,2013,-0.9864643812179565,-0.9465441703796387
8086,2016,-0.8781697154045105,-0.8108677864074707
8087,2012,-1.6357089281082153,-1.8149923086166382
8088,2012,-1.6357089281082153,-1.8149923086166382
8089,2014,-0.514464259147644,-2.28039288520813
8090,2014,-0.29823166131973267,-1.8732811212539673
8091,2006,-2.3329217433929443,-0.05482020974159241
8092,2013,-0.92635577917099,-0.7702412605285645
8093,2013,-1.4808205366134644,-1.128605604171753
8094,2014,-0.514464259147644,-2.28039288520813
8095,2013,-1.4865492582321167,-1.6650830507278442
8096,2013,-1.6357089281082153,-1.8149923086166382
8097,2014,-0.625479519367218,-2.0590357780456543
8098,2013,-1.6357089281082153,-1.8149923086166382
8099,2014,-0.7377334833145142,-0.6869341135025024
8100,2013,-1.0824425220489502,-0.9998975396156311
8101,2012,-1.3189717531204224,-1.2527302503585815
8102,2013,-1.6357089281082153,-1.8149923086166382
8103,2013,-1.6357089281082153,-1.8149923086166382
8104,2014,-0.514464259147644,-2.28039288520813
8105,2016,-0.7654224634170532,-0.6903406381607056
8106,2012,-1.3189717531204224,-1.2527302503585815
8107,2013,-1.7196191549301147,-1.790650725364685
8108,2014,-0.3039289116859436,-1.9285122156143188
8109,2016,-0.8783947825431824,-0.7395520210266113
8110,2012,-1.3189717531204224,-1.2527302503585815
8111,2013,-1.3189717531204224,-1.2527302503585815
8112,2014,-0.514464259147644,-2.28039288520813
8113,2012,-1.6357089281082153,-1.8149923086166382
8114,2013,-1.6542340517044067,-1.5573688745498657
8115,2014,-0.514464259147644,-2.28039288520813
8116,2009,-1.9826472997665405,-0.9724774956703186
8117,2012,-1.1088430881500244,-1.018862247467041
8118,2013,-1.6357089281082153,-1.8149923086166382
8119,2014,-0.514464259147644,-2.28039288520813
8120,2014,-0.514464259147644,-2.28039288520813
8121,2014,-0.514464259147644,-2.28039288520813
8122,2014,-0.514464259147644,-2.28039288520813
8123,2014,-0.514464259147644,-2.28039288520813
8124,2016,-0.8783947825431824,-0.7395520210266113
8125,2016,-0.8598706722259521,-0.9971747994422913
8126,2014,-0.514464259147644,-2.28039288520813
8127,2014,-0.43328148126602173,-1.9175945520401
8128,2016,-0.8783947825431824,-0.7395520210266113
8129,2014,-0.514464259147644,-2.28039288520813
8130,2015,-0.8695008754730225,-2.1333212852478027
8131,2015,-0.8695008754730225,-2.1333212852478027
8132,2005,-2.560001850128174,-0.12069311738014221
8133,2005,-2.560001850128174,-0.12069311738014221
8134,2005,-2.560001850128174,-0.12069311738014221
8135,2005,-2.560001850128174,-0.12069311738014221
8136,2005,-2.560001850128174,-0.12069311738014221
8137,2005,-2.560001850128174,-0.12069311738014221
8138,2005,-2.560001850128174,-0.12069311738014221
8139,2005,-2.560001850128174,-0.12069311738014221
8140,2005,-2.560001850128174,-0.12069311738014221
8141,2005,-2.560001850128174,-0.12069311738014221
8142,2005,-2.560001850128174,-0.12069311738014221
8143,2005,-2.560001850128174,-0.12069311738014221
8144,2005,-2.560001850128174,-0.12069311738014221
8145,2005,-2.560001850128174,-0.12069311738014221
8146,2005,-2.560001850128174,-0.12069311738014221
8147,2005,-2.560001850128174,-0.12069311738014221
8148,2005,-2.560001850128174,-0.12069311738014221
8149,2005,-2.560001850128174,-0.12069311738014221
8150,2005,-2.560001850128174,-0.12069311738014221
8151,2005,-2.560001850128174,-0.12069311738014221
8152,2005,-2.560001850128174,-0.12069311738014221
8153,2005,-2.560001850128174,-0.12069311738014221
8154,2005,-2.560001850128174,-0.12069311738014221
8155,2005,-2.560001850128174,-0.12069311738014221
8156,2005,-2.560001850128174,-0.12069311738014221
8157,2005,-2.560001850128174,-0.12069311738014221
8158,2005,-2.560001850128174,-0.12069311738014221
8159,2005,-2.4972729682922363,-0.01849357783794403
8160,2005,-2.560001850128174,-0.12069311738014221
8161,2005,-2.560001850128174,-0.12069311738014221
8162,2005,-2.560001850128174,-0.12069311738014221
8163,2005,-2.560001850128174,-0.12069311738014221
8164,2005,-2.560001850128174,-0.12069311738014221
8165,2005,-2.560001850128174,-0.12069311738014221
8166,2005,-2.474165678024292,-0.08058348298072815
8167,2005,-2.560001850128174,-0.12069311738014221
8168,2005,-2.560001850128174,-0.12069311738014221
8169,2005,-2.5229763984680176,-0.13040056824684143
8170,2005,-2.560001850128174,-0.12069311738014221
8171,2005,-2.560001850128174,-0.12069311738014221
8172,2005,-2.560001850128174,-0.12069311738014221
8173,2005,-2.560001850128174,-0.12069311738014221
8174,2005,-2.560001850128174,-0.12069311738014221
8175,2005,-2.560001850128174,-0.12069311738014221
8176,2005,-2.474165678024292,-0.08058348298072815
8177,2005,-2.560001850128174,-0.12069311738014221
