,years,Means 0,Means 1
7939,2009,-2.3491053581237793,5.145016193389893
7940,2013,-3.7666425704956055,4.0109100341796875
7941,2014,-3.4186525344848633,3.916248321533203
7942,2015,-5.078058242797852,2.566645860671997
7943,2017,-5.970483303070068,1.3571836948394775
7944,2015,-4.979318141937256,2.3886215686798096
7945,2011,-2.223731756210327,4.732081413269043
7946,2012,-2.8469290733337402,4.604235649108887
7947,2011,-2.223731756210327,4.732081413269043
7948,2015,-4.813167095184326,2.3039252758026123
7949,2011,-2.31986403465271,5.175581932067871
7950,2013,-3.6362547874450684,3.8730034828186035
7951,2015,-5.078058242797852,2.566645860671997
7952,2011,1.1297229528427124,5.594604969024658
7953,2013,-3.6362547874450684,3.8730034828186035
7954,2014,-4.683902740478516,2.180997848510742
7955,2015,-5.007209777832031,2.3489644527435303
7956,2016,-5.665477275848389,1.0857006311416626
7957,2016,-5.878722667694092,0.9725569486618042
7958,2015,-5.007209777832031,2.3489644527435303
7959,2016,-5.878722667694092,0.9725569486618042
7960,2015,-4.910383701324463,2.406865119934082
7961,2016,-4.561557292938232,2.055616617202759
7962,2016,-4.561557292938232,2.055616617202759
7963,2016,-4.561557292938232,2.055616617202759
7964,2013,-3.6362547874450684,3.8730034828186035
7965,2016,-6.060621738433838,1.121117353439331
7966,2013,-3.6362547874450684,3.8730034828186035
7967,2016,-6.060621738433838,1.121117353439331
7968,2016,-6.060621738433838,1.121117353439331
7969,2016,-5.6371917724609375,0.7281643152236938
7970,2016,-6.060621738433838,1.121117353439331
7971,2012,-1.8680527210235596,4.331698894500732
7972,2012,-3.991807699203491,3.848982095718384
7973,2012,-3.991807699203491,3.848982095718384
7974,2015,-4.923581123352051,2.3205647468566895
7975,2015,-4.885303020477295,2.4302117824554443
7976,2011,-2.2816097736358643,5.139706134796143
7977,2012,-2.295581817626953,5.199455261230469
7978,2015,-5.078058242797852,2.566645860671997
7979,2007,-1.5175583362579346,5.411137104034424
7980,2008,-2.2703635692596436,5.670521259307861
7981,2015,-5.078058242797852,2.566645860671997
7982,2017,-6.238308429718018,0.32555022835731506
7983,2007,-1.7479336261749268,5.346334457397461
7984,2007,-1.7479336261749268,5.346334457397461
7985,2008,-2.3225369453430176,5.545370101928711
7986,2009,-2.2703635692596436,5.670521259307861
7987,2015,-5.078058242797852,2.566645860671997
7988,2017,-6.39744758605957,0.205636128783226
7989,2008,-1.7731544971466064,5.439094543457031
7990,2015,-5.078058242797852,2.566645860671997
7991,2008,-2.152143716812134,5.514634132385254
7992,2009,-2.2703635692596436,5.670521259307861
7993,2013,-3.9101035594940186,3.7317616939544678
7994,2014,-3.7666425704956055,4.0109100341796875
7995,2015,-5.078058242797852,2.566645860671997
7996,2008,-2.2703635692596436,5.670521259307861
7997,2013,-3.747157573699951,3.904043197631836
7998,2014,-3.6273770332336426,3.8531994819641113
7999,2008,-2.195549249649048,5.524943828582764
8000,2010,-2.5717642307281494,5.153615951538086
8001,2012,-3.540208578109741,4.221699237823486
8002,2015,-4.791018486022949,2.8588719367980957
8003,2008,-2.2703635692596436,5.670521259307861
8004,2012,-2.877694845199585,4.523038387298584
8005,2013,-3.584484577178955,3.9693946838378906
8006,2015,-4.937886714935303,2.4183478355407715
8007,2008,-2.2703635692596436,5.670521259307861
8008,2011,-2.2061750888824463,5.127227306365967
8009,2015,-5.078058242797852,2.566645860671997
8010,2008,-2.2508790493011475,5.563653945922852
8011,2011,-2.295581817626953,5.199455261230469
8012,2012,-3.03885555267334,4.653817653656006
8013,2016,-4.861014366149902,2.3125362396240234
8014,2010,-2.2123405933380127,4.967858791351318
8015,2014,-3.777770757675171,3.5103883743286133
8016,2011,-2.269062042236328,5.167230129241943
8017,2012,-3.03885555267334,4.653817653656006
8018,2008,-2.2703635692596436,5.670521259307861
8019,2010,-2.1941070556640625,5.060414791107178
8020,2011,-2.269062042236328,5.167230129241943
8021,2012,-2.778329849243164,4.729016304016113
8022,2015,-5.078058242797852,2.566645860671997
8023,2010,-2.3942883014678955,5.027548313140869
8024,2013,-3.975026845932007,3.5093204975128174
8025,2014,-5.078058242797852,2.566645860671997
8026,2015,-4.934685230255127,2.4275970458984375
8027,2009,-2.173978090286255,4.8976969718933105
8028,2009,-2.173978090286255,4.8976969718933105
8029,2009,-2.173978090286255,4.8976969718933105
8030,2009,-2.186798572540283,4.865206718444824
8031,2009,-2.3007876873016357,5.00620698928833
8032,2010,-2.5066003799438477,5.051937103271484
8033,2015,-4.976200103759766,2.377979278564453
8034,2013,-3.525494337081909,3.92170786857605
8035,2015,-4.928665637969971,2.414685010910034
8036,2015,-5.078058242797852,2.566645860671997
8037,2008,-2.3572282791137695,5.331639289855957
8038,2011,-1.923142910003662,4.782345771789551
8039,2015,-4.937886714935303,2.4183478355407715
8040,2011,-2.295581817626953,5.199455261230469
8041,2012,-3.8299479484558105,4.0619683265686035
8042,2015,-4.838752746582031,2.440242052078247
8043,2015,-4.838752746582031,2.440242052078247
8044,2011,-2.269062042236328,5.167230129241943
8045,2014,-3.5180933475494385,3.7849512100219727
8046,2015,-4.934685230255127,2.4275970458984375
8047,2011,-1.8697915077209473,4.536349773406982
8048,2014,-4.864813327789307,2.6797895431518555
8049,2015,-4.758045196533203,2.3135898113250732
8050,2016,-5.012062072753906,2.3396973609924316
8051,2008,-2.1989057064056396,5.635303020477295
8052,2010,-2.2816097736358643,5.139706134796143
8053,2014,-3.5180933475494385,3.7849512100219727
8054,2015,-4.906544208526611,2.6204395294189453
8055,2007,-1.2722663879394531,5.771397590637207
8056,2008,-2.247343063354492,5.606118679046631
8057,2008,-2.247343063354492,5.606118679046631
8058,2015,-4.970216274261475,2.464904308319092
8059,2012,-2.2226576805114746,5.114464282989502
8060,2014,-3.2509372234344482,3.561760902404785
8061,2007,-1.983090877532959,5.896534442901611
8062,2014,-3.287945032119751,3.639620065689087
8063,2007,-1.6073930263519287,5.633186340332031
8064,2011,-2.013791561126709,4.884505271911621
8065,2014,-3.747065305709839,3.7341818809509277
8066,2015,-5.078058242797852,2.566645860671997
8067,2016,-3.4098434448242188,3.8727192878723145
8068,2015,-5.078058242797852,2.566645860671997
8069,2016,-6.049068450927734,1.1741489171981812
8070,2015,-5.078058242797852,2.566645860671997
8071,2010,-2.3170790672302246,4.388799667358398
8072,2015,-5.078058242797852,2.566645860671997
8073,2007,-1.861586332321167,5.494506359100342
8074,2011,-2.295581817626953,5.199455261230469
8075,2016,-3.251605987548828,3.6625800132751465
8076,2007,-1.8979735374450684,5.7889909744262695
8077,2016,-3.4567432403564453,3.6301627159118652
8078,2007,-1.5061774253845215,5.264823913574219
8079,2014,-3.7007222175598145,3.943180799484253
8080,2013,-3.5623064041137695,3.815626859664917
8081,2015,-5.063015460968018,2.44242262840271
8082,2016,-3.4567432403564453,3.6301627159118652
8083,2016,-3.4567432403564453,3.6301627159118652
8084,2012,-2.108001708984375,4.886748790740967
8085,2013,-3.489356279373169,3.7293479442596436
8086,2016,-3.5217204093933105,3.7451207637786865
8087,2012,-3.991807699203491,3.848982095718384
8088,2012,-3.991807699203491,3.848982095718384
8089,2014,-5.078058242797852,2.566645860671997
8090,2014,-5.04872989654541,2.541109323501587
8091,2006,-1.1885569095611572,5.618648529052734
8092,2013,-3.418281316757202,3.8421239852905273
8093,2013,-3.5608129501342773,4.190981388092041
8094,2014,-5.078058242797852,2.566645860671997
8095,2013,-3.876910448074341,3.7915050983428955
8096,2013,-3.991807699203491,3.848982095718384
8097,2014,-4.778803825378418,2.5799269676208496
8098,2013,-3.991807699203491,3.848982095718384
8099,2014,-3.1278390884399414,3.370284080505371
8100,2013,-3.4596550464630127,3.49187970161438
8101,2012,-3.7666425704956055,4.0109100341796875
8102,2013,-3.991807699203491,3.848982095718384
8103,2013,-3.991807699203491,3.848982095718384
8104,2014,-5.078058242797852,2.566645860671997
8105,2016,-3.377146005630493,3.7418675422668457
8106,2012,-3.7666425704956055,4.0109100341796875
8107,2013,-3.894378662109375,3.759577512741089
8108,2014,-4.793973922729492,2.323843240737915
8109,2016,-3.4098434448242188,3.8727192878723145
8110,2012,-3.7666425704956055,4.0109100341796875
8111,2013,-3.7666425704956055,4.0109100341796875
8112,2014,-5.078058242797852,2.566645860671997
8113,2012,-3.991807699203491,3.848982095718384
8114,2013,-3.8299479484558105,4.0619683265686035
8115,2014,-5.078058242797852,2.566645860671997
8116,2009,-2.886301279067993,4.912651538848877
8117,2012,-3.778980255126953,3.721994638442993
8118,2013,-3.991807699203491,3.848982095718384
8119,2014,-5.078058242797852,2.566645860671997
8120,2014,-5.078058242797852,2.566645860671997
8121,2014,-5.078058242797852,2.566645860671997
8122,2014,-5.078058242797852,2.566645860671997
8123,2014,-5.078058242797852,2.566645860671997
8124,2016,-3.4098434448242188,3.8727192878723145
8125,2016,-3.5717031955718994,3.6597325801849365
8126,2014,-5.078058242797852,2.566645860671997
8127,2014,-4.735896587371826,2.5186502933502197
8128,2016,-3.4098434448242188,3.8727192878723145
8129,2014,-5.078058242797852,2.566645860671997
8130,2015,-4.775975704193115,2.7346479892730713
8131,2015,-4.775975704193115,2.7346479892730713
8132,2005,-1.420259714126587,5.837306976318359
8133,2005,-1.420259714126587,5.837306976318359
8134,2005,-1.420259714126587,5.837306976318359
8135,2005,-1.420259714126587,5.837306976318359
8136,2005,-1.420259714126587,5.837306976318359
8137,2005,-1.420259714126587,5.837306976318359
8138,2005,-1.420259714126587,5.837306976318359
8139,2005,-1.420259714126587,5.837306976318359
8140,2005,-1.420259714126587,5.837306976318359
8141,2005,-1.420259714126587,5.837306976318359
8142,2005,-1.420259714126587,5.837306976318359
8143,2005,-1.420259714126587,5.837306976318359
8144,2005,-1.420259714126587,5.837306976318359
8145,2005,-1.420259714126587,5.837306976318359
8146,2005,-1.420259714126587,5.837306976318359
8147,2005,-1.420259714126587,5.837306976318359
8148,2005,-1.420259714126587,5.837306976318359
8149,2005,-1.420259714126587,5.837306976318359
8150,2005,-1.420259714126587,5.837306976318359
8151,2005,-1.420259714126587,5.837306976318359
8152,2005,-1.420259714126587,5.837306976318359
8153,2005,-1.420259714126587,5.837306976318359
8154,2005,-1.420259714126587,5.837306976318359
8155,2005,-1.420259714126587,5.837306976318359
8156,2005,-1.420259714126587,5.837306976318359
8157,2005,-1.420259714126587,5.837306976318359
8158,2005,-1.420259714126587,5.837306976318359
8159,2005,-1.3230535984039307,5.776190757751465
8160,2005,-1.420259714126587,5.837306976318359
8161,2005,-1.420259714126587,5.837306976318359
8162,2005,-1.420259714126587,5.837306976318359
8163,2005,-1.420259714126587,5.837306976318359
8164,2005,-1.420259714126587,5.837306976318359
8165,2005,-1.420259714126587,5.837306976318359
8166,2005,-1.3280024528503418,5.866527557373047
8167,2005,-1.420259714126587,5.837306976318359
8168,2005,-1.420259714126587,5.837306976318359
8169,2005,-1.2330909967422485,5.720057964324951
8170,2005,-1.420259714126587,5.837306976318359
8171,2005,-1.420259714126587,5.837306976318359
8172,2005,-1.420259714126587,5.837306976318359
8173,2005,-1.420259714126587,5.837306976318359
8174,2005,-1.420259714126587,5.837306976318359
8175,2005,-1.420259714126587,5.837306976318359
8176,2005,-1.3280024528503418,5.866527557373047
8177,2005,-1.420259714126587,5.837306976318359
8178,2014,-3.6431379318237305,3.7290189266204834
8179,2016,-3.4098434448242188,3.8727192878723145
8180,2016,-3.4098434448242188,3.8727192878723145
8181,2014,-5.078058242797852,2.566645860671997
8182,2014,-5.078058242797852,2.566645860671997
8183,2015,-5.078058242797852,2.566645860671997
8184,2016,-3.4098434448242188,3.8727192878723145
8185,2016,-3.4098434448242188,3.8727192878723145
8186,2014,-4.9876227378845215,2.5225822925567627
8187,2016,-5.893024444580078,1.0015020370483398
8188,2014,-5.078058242797852,2.566645860671997
8189,2016,-4.6904215812683105,2.093113899230957
8190,2015,-5.958930492401123,1.4102152585983276
8191,2016,-4.561557292938232,2.055616617202759
8192,2014,-5.078058242797852,2.566645860671997
8193,2015,-5.8510870933532715,1.3084739446640015
8194,2015,-5.958930492401123,1.4102152585983276
8195,2016,-5.605190277099609,1.4221422672271729
8196,2016,-5.01138162612915,2.4772610664367676
8197,2016,-5.01138162612915,2.4772610664367676
8198,2015,-5.078058242797852,2.566645860671997
8199,2015,-5.078058242797852,2.566645860671997
8200,2015,-5.078058242797852,2.566645860671997
8201,2015,-5.078058242797852,2.566645860671997
8202,2015,-4.567052841186523,2.6285958290100098
8203,2015,-4.567052841186523,2.6285958290100098
8204,2015,-5.078058242797852,2.566645860671997
8205,2016,-4.934207916259766,2.427006244659424
8206,2016,-4.934207916259766,2.427006244659424
8207,2015,-5.958930492401123,1.4102152585983276
8208,2016,-6.011830806732178,1.0909088850021362
8209,2016,-6.011830806732178,1.0909088850021362
8210,2015,-5.0581183433532715,2.3362936973571777
8211,2015,-5.0581183433532715,2.3362936973571777
8212,2016,-5.605190277099609,1.4221422672271729
8213,2016,-5.605190277099609,1.4221422672271729
8214,2015,-4.945833683013916,2.5701475143432617
8215,2015,-4.945833683013916,2.5701475143432617
8216,2016,-6.089969635009766,0.8682390451431274
8217,2016,-6.089969635009766,0.8682390451431274
8218,2015,-5.958930492401123,1.4102152585983276
8219,2016,-5.958930492401123,1.4102152585983276
8220,2016,-5.958930492401123,1.4102152585983276
8221,2016,-5.958930492401123,1.4102152585983276
8222,2016,-5.958930492401123,1.4102152585983276
8223,2016,-5.958930492401123,1.4102152585983276
8224,2016,-4.861014366149902,2.3125362396240234
8225,2016,-4.861014366149902,2.3125362396240234
8226,2016,-4.7414231300354,2.184804677963257
8227,2016,-4.861014366149902,2.3125362396240234
8228,2016,-4.51807975769043,2.0555989742279053
8229,2016,-5.42028284072876,1.4175227880477905
8230,2012,-3.908864736557007,3.728259563446045
8231,2012,-3.916951894760132,3.841886520385742
8232,2013,-3.908864736557007,3.728259563446045
8233,2013,-3.5608129501342773,4.190981388092041
8234,2013,-3.991807699203491,3.848982095718384
8235,2013,-3.5608129501342773,4.190981388092041
8236,2013,-3.6061947345733643,3.5601465702056885
8237,2013,-3.991807699203491,3.848982095718384
8238,2013,-3.7701544761657715,3.9785006046295166
8239,2013,-3.8989744186401367,3.67677640914917
8240,2013,-3.5608129501342773,4.190981388092041
8241,2013,-3.991807699203491,3.848982095718384
8242,2013,-3.908864736557007,3.728259563446045
8243,2013,-3.991807699203491,3.848982095718384
8244,2013,-3.908864736557007,3.728259563446045
8245,2013,-3.628650665283203,3.4257283210754395
8246,2013,-3.908864736557007,3.728259563446045
8247,2013,-3.7666425704956055,4.0109100341796875
8248,2013,-3.472567319869995,4.0411152839660645
8249,2013,-3.8299479484558105,4.0619683265686035
8250,2012,-3.7666425704956055,4.0109100341796875
8251,2012,-3.991807699203491,3.848982095718384
8252,2012,-3.7666425704956055,4.0109100341796875
8253,2012,-3.8890531063079834,3.739081382751465
8254,2012,-3.964581251144409,3.8433382511138916
8255,2012,-2.2226576805114746,5.114464282989502
8256,2012,-3.8890531063079834,3.739081382751465
8257,2012,-3.7666425704956055,4.0109100341796875
8258,2013,-3.542980670928955,3.759896993637085
8259,2013,-3.5608129501342773,4.190981388092041
8260,2013,-3.991807699203491,3.848982095718384
8261,2013,-3.991807699203491,3.848982095718384
8262,2013,-3.991807699203491,3.848982095718384
8263,2013,-3.872790575027466,3.6721274852752686
8264,2013,-3.991807699203491,3.848982095718384
8265,2013,-3.3198652267456055,3.876584053039551
8266,2013,-3.991807699203491,3.848982095718384
8267,2013,-3.908864736557007,3.728259563446045
8268,2013,-3.4596550464630127,3.49187970161438
8269,2013,-3.858128786087036,3.7043333053588867
8270,2013,-2.2226576805114746,5.114464282989502
8271,2013,-3.4596550464630127,3.49187970161438
8272,2013,-3.991807699203491,3.848982095718384
8273,2013,-3.908864736557007,3.728259563446045
8274,2013,-3.472567319869995,4.0411152839660645
8275,2012,-2.181480884552002,4.948812961578369
8276,2013,-3.6170547008514404,3.8341336250305176
8277,2015,-5.078058242797852,2.566645860671997
8278,2017,-4.7439374923706055,2.188061475753784
8279,2006,-1.466501235961914,5.442025184631348
8280,2009,-2.094458818435669,5.4069013595581055
8281,2014,-3.608041286468506,3.8609447479248047
8282,2017,-6.060621738433838,1.121117353439331
8283,2003,-1.0871329307556152,5.287215709686279
8284,2003,-1.1759511232376099,5.745567321777344
8285,2003,-1.0556979179382324,5.342208385467529
8286,2010,-2.7260990142822266,4.913283824920654
8287,2012,-2.295581817626953,5.199455261230469
8288,2013,-3.688412666320801,3.974557876586914
8289,2007,-1.9122419357299805,5.678853511810303
8290,2010,-2.3796470165252686,5.228333950042725
8291,2011,-2.295581817626953,5.199455261230469
8292,2013,-3.5198850631713867,3.371230363845825
8293,2013,-3.7163474559783936,3.5970780849456787
8294,2010,-2.3796470165252686,5.228333950042725
8295,2011,-2.295581817626953,5.199455261230469
8296,2012,-2.1975440979003906,5.110827445983887
